BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
3.0,1.0,1.0,2,1.0,8.0,4.0,1918.0,2011.0,1984,2.0,1280000.0,7,2138,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,2.0,11,2027,1,1
1.0,1.0,13.0,1,1.0,4.0,1.0,1905.0,2000.0,1969,1.0,495000.0,1,735,1,1.0,1.0,2,5.0,2,4.0,5.0,1.0,6.0,1.0,0.0,12,3687,1,1
3.0,0.0,1.0,2,1.0,6.0,3.0,1900.0,2011.0,1984,2.0,616025.0,5,896,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,6.0,1.0,0.0,11,737,1,1
2.0,1.0,1.0,2,1.0,9.0,3.0,1924.0,2001.0,1982,2.0,899000.0,1,1700,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1758,1,1
2.0,1.0,13.0,1,1.0,10.0,4.0,1929.0,2012.0,1969,2.0,605000.0,1,2299,1,4.0,1.0,2,5.0,2,4.0,5.0,1.0,6.0,1.0,1.0,12,5531,1,1
5.0,1.0,7.0,0,1.0,15.0,7.0,1936.0,2004.0,1990,2.5,0.0,1,4844,1,6.0,1.0,2,10.0,10,4.0,17.0,11.0,6.0,1.0,3.0,12,16171,0,0
3.0,2.0,7.0,0,1.0,10.0,5.0,1980.0,2012.0,2002,2.0,2225000.0,1,2736,1,4.0,1.0,2,9.0,9,4.0,14.0,11.0,6.0,1.0,3.0,12,3629,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1938.0,1986.0,1947,2.0,0.0,2,1179,1,4.0,1.0,2,4.0,1,3.0,6.0,1.0,6.0,1.0,1.0,12,5700,0,0
3.0,1.0,7.0,0,1.0,8.0,4.0,1939.0,2009.0,1969,2.0,860000.0,1,2554,1,4.0,1.0,2,5.0,2,4.0,14.0,6.0,6.0,1.0,2.0,12,6249,1,1
2.0,1.0,1.0,2,1.0,9.0,3.0,1948.0,2002.0,1970,2.5,0.0,5,1440,1,5.0,1.0,2,4.0,1,4.0,14.0,11.0,6.0,1.0,0.0,12,5438,0,0
3.0,1.0,1.0,2,2.0,10.0,6.0,1909.0,2008.0,1967,2.0,0.0,1,2640,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,11.0,2.0,1.0,24,2766,0,0
1.0,1.0,13.0,1,1.0,8.0,4.0,1910.0,2008.0,1961,2.5,0.0,2,1845,1,6.0,1.0,2,3.0,4,4.0,4.0,11.0,3.0,1.0,0.0,12,5600,0,0
2.0,1.0,1.0,2,1.0,10.0,5.0,1900.0,2003.0,1982,2.0,946500.0,4,2316,1,4.0,1.0,2,3.0,4,4.0,14.0,2.0,6.0,1.0,2.0,11,1640,1,1
2.0,0.0,1.0,2,1.0,8.0,3.0,1956.0,2012.0,1976,1.0,270000.0,1,1225,1,1.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,4475,1,1
3.0,0.0,13.0,1,1.0,7.0,4.0,1928.0,2005.0,1963,2.5,330000.0,1,1888,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,3032,1,1
4.0,0.0,13.0,1,4.0,16.0,4.0,1942.0,2002.0,1964,2.0,135000.0,1,2368,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,4.0,0.0,23,2407,0,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1936.0,2009.0,1954,2.0,375000.0,1,1196,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,1855,1,1
2.0,1.0,13.0,1,2.0,9.0,4.0,1900.0,2013.0,1969,2.0,960000.0,2,1478,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,2.0,0.0,24,1035,1,1
2.0,0.0,7.0,0,1.0,7.0,4.0,1934.0,1996.0,1967,2.0,377000.0,1,1576,1,4.0,8.0,1,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,13,3636,1,1
3.0,2.0,13.0,1,1.0,9.0,4.0,1926.0,1985.0,1970,2.5,1460000.0,2,2635,1,6.0,1.0,2,7.0,3,3.0,21.0,11.0,6.0,1.0,2.0,12,3910,1,1
3.0,1.0,7.0,0,1.0,8.0,3.0,1924.0,1994.0,1969,2.5,0.0,2,2930,1,6.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,1.0,12,5556,0,0
2.0,1.0,13.0,1,2.0,8.0,4.0,1935.0,2014.0,1967,2.5,1200000.0,3,1600,1,6.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,2.0,11,1738,1,1
1.0,2.0,13.0,1,1.0,7.0,3.0,1930.0,2001.0,1969,2.0,0.0,1,1476,1,4.0,8.0,1,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,13,2313,0,0
2.0,1.0,7.0,0,1.0,6.0,4.0,1906.0,2006.0,1964,2.0,836500.0,5,1652,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,2.0,13,1840,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1927.0,2005.0,1969,2.0,250000.0,1,1600,1,4.0,7.0,0,5.0,2,5.0,14.0,2.0,6.0,1.0,1.0,11,1876,1,1
2.0,0.0,1.0,2,1.0,5.0,2.0,1927.0,2007.0,1967,2.0,488500.0,5,1260,1,4.0,1.0,2,4.0,1,4.0,19.0,1.0,11.0,1.0,1.0,12,2280,1,1
2.0,0.0,1.0,2,1.0,5.0,3.0,1950.0,2005.0,1969,2.0,350000.0,1,864,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2579,0,1
3.0,1.0,13.0,1,1.0,8.0,4.0,1921.0,1992.0,1957,2.0,0.0,1,1672,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2525,0,0
1.0,1.0,1.0,2,1.0,5.0,2.0,1900.0,2010.0,1964,2.0,606213.0,5,1062,1,4.0,6.0,3,3.0,4,4.0,14.0,13.0,11.0,1.0,0.0,11,1145,1,1
3.0,1.0,1.0,2,1.0,8.0,5.0,1927.0,2015.0,1984,2.0,965000.0,3,1944,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,11,2770,1,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1942.0,1982.0,1943,2.0,75000.0,1,832,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1143,1,0
2.0,1.0,13.0,1,1.0,9.0,4.0,1924.0,2010.0,1972,2.0,0.0,1,2640,1,4.0,1.0,2,6.0,0,4.0,17.0,10.0,6.0,1.0,1.0,12,12600,0,0
3.0,0.0,1.0,2,1.0,6.0,3.0,1923.0,2003.0,1964,2.0,465000.0,1,1440,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,11,1800,1,1
2.0,0.0,8.0,4,1.0,6.0,3.0,1909.0,2010.0,1961,2.0,505000.0,4,994,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,867,1,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1950.0,1970.0,1960,2.0,0.0,4,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2061,0,0
3.0,1.0,7.0,0,1.0,7.0,3.0,1940.0,1970.0,1961,2.25,0.0,2,1888,1,6.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,8280,0,0
1.0,1.0,13.0,1,1.0,5.0,3.0,1924.0,1962.0,1954,2.0,135000.0,1,1016,1,4.0,6.0,3,3.0,4,3.0,6.0,2.0,3.0,1.0,1.0,11,1061,1,1
2.0,1.0,7.0,0,1.0,8.0,4.0,1927.0,2006.0,1964,2.0,0.0,7,1280,1,4.0,6.0,3,3.0,4,4.0,21.0,2.0,6.0,1.0,0.0,11,2210,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1905.0,2013.0,1964,2.0,255000.0,1,1408,1,4.0,7.0,0,3.0,4,4.0,6.0,2.0,6.0,1.0,0.0,11,1206,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1905.0,2007.0,1967,2.0,530000.0,1,1468,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,0.0,11,1760,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2011.0,1964,2.0,548750.0,1,1440,1,4.0,1.0,2,3.0,4,4.0,5.0,2.0,6.0,1.0,0.0,12,2165,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1909.0,2004.0,1967,2.0,709200.0,3,1972,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,1650,1,1
4.0,0.0,13.0,1,4.0,14.0,4.0,1937.0,2012.0,1964,2.0,170000.0,1,2436,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,11.0,4.0,0.0,23,2376,0,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1922.0,2016.0,1969,3.0,770000.0,2,1644,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,11,735,1,1
1.0,2.0,7.0,0,1.0,7.0,3.0,1919.0,1950.0,1960,2.0,0.0,1,1788,1,4.0,1.0,2,5.0,2,3.0,6.0,1.0,6.0,1.0,1.0,12,6008,0,0
3.0,1.0,1.0,2,1.0,8.0,3.0,1939.0,1989.0,1972,2.0,732200.0,1,2412,1,4.0,1.0,2,6.0,0,4.0,14.0,10.0,6.0,1.0,2.0,12,7250,1,1
2.0,2.0,7.0,0,1.0,7.0,3.0,1912.0,2007.0,1969,2.25,0.0,1,2026,1,6.0,1.0,2,5.0,2,4.0,5.0,1.0,6.0,1.0,1.0,12,5840,0,0
3.0,1.0,7.0,0,2.0,5.0,3.0,1909.0,1983.0,1957,2.0,0.0,2,1472,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,24,1550,0,0
2.0,1.0,7.0,0,1.0,6.0,3.0,1910.0,2009.0,1972,3.0,875000.0,1,1928,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,1.0,2.0,11,1694,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1923.0,2010.0,1980,2.0,0.0,6,1661,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,11.0,2.0,0.0,11,1384,0,0
1.0,0.0,7.0,0,1.0,6.0,3.0,1909.0,1987.0,1960,2.0,0.0,1,1539,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,11.0,1.0,1.0,11,1280,0,0
3.0,0.0,13.0,1,2.0,5.0,3.0,1776.0,1984.0,1957,2.0,223500.0,1,1224,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,3.0,24,1611,1,1
4.0,0.0,1.0,2,1.0,6.0,5.0,1933.0,2012.0,1967,2.0,0.0,6,1907,1,4.0,1.0,2,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,12,3760,0,0
1.0,0.0,1.0,2,1.0,5.0,2.0,1900.0,2009.0,1964,2.0,0.0,1,1140,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,3.0,1.0,1.0,11,937,0,0
1.0,1.0,7.0,0,1.0,5.0,2.0,1947.0,2013.0,1967,2.0,199000.0,1,832,1,4.0,8.0,1,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,13,2750,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1951.0,1990.0,1964,1.0,0.0,1,2064,1,1.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,6562,0,0
1.0,1.0,13.0,1,1.0,5.0,3.0,1917.0,2008.0,1954,2.0,830000.0,4,1440,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1853,1,1
3.0,1.0,13.0,1,1.0,8.0,3.0,1920.0,2008.0,1969,2.0,908000.0,3,1952,1,4.0,8.0,1,5.0,2,3.0,4.0,1.0,0.0,1.0,0.0,13,3266,1,1
3.0,2.0,7.0,0,1.0,10.0,5.0,1937.0,1989.0,1972,2.5,1195000.0,1,3402,1,6.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,7348,1,1
2.0,1.0,13.0,1,2.0,8.0,4.0,1908.0,1962.0,1960,2.0,247000.0,1,1108,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,2.0,24,671,1,1
4.0,1.0,7.0,0,1.0,11.0,5.0,1937.0,2008.0,1988,2.5,0.0,1,4018,1,6.0,1.0,2,9.0,9,5.0,20.0,11.0,11.0,1.0,2.0,12,10420,0,0
3.0,0.0,7.0,0,1.0,6.0,4.0,1943.0,1977.0,1954,3.0,143000.0,1,1292,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2800,1,0
3.0,1.0,1.0,2,1.0,6.0,3.0,1870.0,2009.0,1967,2.0,0.0,3,1272,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,13,1423,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1927.0,1990.0,1954,2.0,137000.0,1,1320,1,4.0,1.0,2,3.0,4,3.0,19.0,1.0,6.0,1.0,0.0,12,4600,1,1
2.0,1.0,1.0,2,2.0,9.0,4.0,1909.0,2003.0,1969,3.0,220513.0,1,2520,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,2378,0,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1950.0,2017.0,1969,2.0,342000.0,7,1193,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,2700,1,1
4.0,0.0,1.0,2,2.0,12.0,7.0,1910.0,2012.0,1969,3.0,0.0,1,3243,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,2363,0,0
3.0,1.0,13.0,1,1.0,7.0,4.0,1923.0,2011.0,1969,2.0,580000.0,1,2243,1,4.0,1.0,2,5.0,2,3.0,5.0,1.0,6.0,1.0,1.0,12,6250,1,1
2.0,1.0,1.0,2,2.0,7.0,3.0,1916.0,1978.0,1969,3.0,749000.0,4,1026,1,7.0,6.0,3,5.0,2,4.0,14.0,6.0,11.0,2.0,3.0,24,583,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1936.0,1994.0,1961,2.0,339500.0,1,2094,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,12,6124,1,1
2.0,2.0,7.0,0,1.0,11.0,5.0,1951.0,2010.0,1994,2.0,3600000.0,3,3820,1,4.0,1.0,2,7.0,3,4.0,22.0,2.0,6.0,1.0,1.0,12,54335,1,1
2.0,0.0,7.0,0,2.0,6.0,2.0,1944.0,2004.0,1955,2.0,0.0,1,2340,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,3.0,2.0,0.0,23,1950,0,0
3.0,0.0,1.0,2,2.0,7.0,2.0,1910.0,2016.0,1976,2.0,849000.0,3,1380,1,4.0,7.0,0,4.0,1,4.0,14.0,13.0,3.0,2.0,3.0,11,993,1,1
2.0,1.0,13.0,1,1.0,7.0,4.0,1927.0,2009.0,1972,2.25,0.0,1,2200,1,6.0,7.0,0,6.0,0,4.0,14.0,11.0,6.0,1.0,0.0,11,2665,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1905.0,2003.0,1957,2.0,171796.0,2,1198,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,1158,0,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1910.0,2000.0,1969,2.0,1300000.0,5,1666,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,11,1440,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1906.0,2017.0,1967,2.0,420000.0,4,1653,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,1.0,12,14202,0,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1907.0,2005.0,1967,2.0,2236363.0,1,1294,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1110,0,1
2.0,1.0,7.0,0,2.0,9.0,3.0,1908.0,1964.0,1957,2.0,0.0,1,1800,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,24,2080,1,0
4.0,1.0,7.0,0,1.0,10.0,5.0,1942.0,1991.0,1961,2.5,0.0,1,2990,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,9528,0,0
3.0,1.0,1.0,2,2.0,6.0,3.0,1938.0,2017.0,1967,2.0,759000.0,9,1260,1,4.0,7.0,0,4.0,1,6.0,14.0,2.0,6.0,2.0,0.0,24,1427,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1915.0,2001.0,2000,3.0,1252898.0,5,2023,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1650,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1955.0,2011.0,1977,2.0,0.0,1,2015,1,4.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,1.0,12,4382,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1942.0,2011.0,1964,2.0,205000.0,1,1584,1,4.0,1.0,2,3.0,4,3.0,22.0,2.0,3.0,1.0,0.0,12,4000,1,1
3.0,1.0,7.0,0,1.0,6.0,4.0,1905.0,2006.0,1981,2.0,970000.0,1,1686,1,4.0,8.0,1,8.0,5,4.0,14.0,6.0,6.0,2.0,1.0,13,2914,1,1
1.0,0.0,13.0,1,1.0,8.0,3.0,1925.0,2005.0,1957,2.0,400000.0,6,1320,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1602,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1939.0,2006.0,1961,2.0,0.0,1,1219,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2812,0,0
2.0,0.0,1.0,2,1.0,8.0,3.0,1941.0,2008.0,1943,2.0,0.0,1,1500,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,11,3117,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,2009.0,1969,3.0,1496000.0,3,2280,1,7.0,7.0,0,5.0,2,4.0,5.0,2.0,6.0,1.0,0.0,11,1600,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1907.0,2014.0,1960,2.0,1450000.0,4,1704,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1200,1,1
2.0,1.0,13.0,1,1.0,5.0,3.0,1908.0,2005.0,1982,2.0,450000.0,1,1348,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1003,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1908.0,1970.0,1954,2.0,0.0,1,1536,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,2000,0,0
2.0,1.0,7.0,0,1.0,6.0,3.0,1940.0,2005.0,1966,2.0,400000.0,1,1820,1,4.0,1.0,2,6.0,0,4.0,24.0,11.0,6.0,1.0,2.0,12,7008,1,1
1.0,0.0,13.0,1,1.0,6.0,4.0,1932.0,1991.0,1954,2.0,0.0,1,1152,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,2.0,1.0,0.0,11,1620,0,0
4.0,0.0,13.0,1,4.0,16.0,4.0,1940.0,2003.0,1954,2.0,501000.0,5,2800,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,3310,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1912.0,2005.0,1967,2.0,470000.0,1,1600,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,1213,1,1
4.0,1.0,13.0,1,4.0,12.0,4.0,1900.0,1973.0,1954,2.7,1050000.0,1,3063,1,6.0,6.0,3,6.0,0,3.0,14.0,1.0,6.0,4.0,1.0,24,3266,1,1
3.0,1.0,13.0,1,1.0,11.0,3.0,1892.0,2000.0,1982,2.0,1349000.0,1,2224,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,3.0,1.0,2.0,11,2115,1,1
1.0,1.0,7.0,0,1.0,11.0,6.0,1931.0,2016.0,1967,2.0,1050000.0,4,2000,1,4.0,6.0,3,4.0,1,5.0,22.0,2.0,6.0,1.0,0.0,11,3017,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1951.0,1989.0,1961,2.0,0.0,1,1056,1,4.0,8.0,1,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,13,2361,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1928.0,2012.0,1978,2.0,399500.0,1,1310,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,1.0,11,1298,1,1
1.0,2.0,13.0,1,1.0,7.0,4.0,1923.0,2007.0,1967,2.0,532000.0,1,1368,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,987,0,1
2.0,0.0,13.0,1,1.0,6.0,4.0,1912.0,2012.0,1964,2.0,680545.0,4,1488,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,2.0,11,3097,1,1
4.0,1.0,7.0,0,1.0,8.0,4.0,1940.0,2004.0,1983,2.0,1875000.0,1,3052,1,4.0,1.0,2,8.0,5,3.0,20.0,11.0,6.0,1.0,3.0,12,10312,1,1
3.0,2.0,13.0,1,1.0,11.0,4.0,1941.0,2006.0,1969,2.0,1050000.0,1,1905,1,4.0,1.0,2,5.0,2,5.0,22.0,11.0,6.0,1.0,1.0,12,4936,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2012.0,1964,2.0,548800.0,1,1260,1,4.0,6.0,3,3.0,4,5.0,14.0,2.0,11.0,1.0,0.0,11,1233,1,1
3.0,1.0,13.0,1,3.0,10.0,4.0,1897.0,2007.0,1987,3.0,1495000.0,1,2940,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,3.0,6.0,24,1800,0,1
3.0,1.0,7.0,0,1.0,11.0,4.0,1954.0,2009.0,1966,2.0,399999.0,3,2450,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,3.0,12,3525,0,1
1.0,0.0,13.0,1,1.0,8.0,3.0,1912.0,2011.0,1977,2.0,0.0,2,1650,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2373,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1910.0,2010.0,1967,2.0,489000.0,1,1628,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,3.0,1.0,0.0,11,1088,1,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1930.0,2007.0,1964,1.0,221030.0,1,736,1,1.0,1.0,2,3.0,4,3.0,7.0,1.0,3.0,1.0,0.0,12,5234,0,1
1.0,1.0,1.0,2,1.0,5.0,3.0,1938.0,2004.0,1964,2.0,340000.0,1,1255,1,4.0,1.0,2,3.0,4,3.0,14.0,1.0,6.0,1.0,1.0,12,6795,0,0
2.0,0.0,1.0,2,1.0,9.0,3.0,1926.0,2007.0,1954,2.0,125000.0,1,1394,1,4.0,1.0,2,3.0,4,3.0,4.0,1.0,6.0,1.0,0.0,12,3436,0,0
3.0,0.0,13.0,1,1.0,7.0,3.0,1907.0,2011.0,1963,2.0,0.0,5,1478,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,1095,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1929.0,2017.0,1982,2.0,590000.0,4,1184,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,13,1623,1,1
1.0,1.0,13.0,1,1.0,4.0,2.0,1900.0,1956.0,1976,2.0,0.0,1,1024,1,4.0,7.0,0,8.0,5,3.0,6.0,6.0,6.0,1.0,1.0,11,840,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1910.0,2016.0,1969,2.0,810000.0,2,2190,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,1309,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,1987.0,1957,2.0,75000.0,1,1050,1,4.0,1.0,2,4.0,1,3.0,4.0,1.0,6.0,1.0,0.0,12,5696,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,1981.0,1957,2.0,425000.0,1,1334,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,1.0,11,1000,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1909.0,1998.0,1967,2.0,780000.0,2,1768,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1363,1,1
