BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,2.0,13.0,1,1.0,8.0,3.0,1936.0,2005.0,1967,2.0,0.0,1,1595,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,2.0,11,1922,0,0
3.0,0.0,13.0,1,2.0,10.0,5.0,1910.0,2000.0,1984,3.0,1360000.0,1,3032,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,2.0,2.0,24,2880,1,1
3.0,1.0,1.0,2,1.0,12.0,6.0,1962.0,2008.0,1982,2.0,905000.0,1,2105,1,1.0,1.0,2,5.0,2,4.0,14.0,2.0,6.0,1.0,2.0,12,10124,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1925.0,2014.0,1980,2.0,999000.0,1,2384,1,4.0,7.0,0,4.0,1,5.0,14.0,13.0,6.0,1.0,0.0,11,1947,1,1
1.0,1.0,7.0,0,1.0,5.0,3.0,1920.0,2005.0,1969,2.0,419000.0,1,1508,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,1120,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1948.0,1991.0,1955,2.0,0.0,1,986,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,1773,0,0
3.0,1.0,13.0,1,1.0,6.0,3.0,1938.0,2004.0,1957,2.0,325000.0,1,1425,1,4.0,1.0,2,4.0,1,3.0,5.0,1.0,11.0,1.0,1.0,12,3375,1,1
3.0,1.0,13.0,1,1.0,8.0,4.0,1932.0,1998.0,1967,2.0,0.0,4,1793,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,2.0,12,3651,0,0
3.0,1.0,13.0,1,2.0,10.0,4.0,1905.0,1985.0,1963,3.0,405000.0,1,2572,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,2.0,1.0,24,1700,1,1
2.0,2.0,1.0,2,1.0,9.0,3.0,1964.0,2002.0,1983,3.0,807000.0,1,2592,1,7.0,1.0,2,5.0,2,4.0,14.0,2.0,6.0,1.0,2.0,12,4823,1,1
5.0,1.0,1.0,2,1.0,10.0,4.0,1951.0,2006.0,1987,2.0,1900000.0,1,3622,1,4.0,1.0,2,8.0,5,3.0,22.0,11.0,6.0,2.0,3.0,12,18299,1,1
4.0,0.0,1.0,2,4.0,12.0,4.0,1940.0,2003.0,1954,2.0,200000.0,1,2436,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,2700,0,1
3.0,1.0,1.0,2,2.0,8.0,5.0,1906.0,2012.0,1967,3.0,762500.0,1,1992,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,2.0,1.0,24,2333,1,1
3.0,1.0,13.0,1,1.0,7.0,4.0,1936.0,2007.0,1969,2.5,0.0,1,2797,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,2.0,12,7800,0,0
2.0,0.0,1.0,2,1.0,5.0,2.0,1937.0,2014.0,1967,2.0,399999.0,4,971,1,4.0,8.0,1,4.0,1,4.0,14.0,1.0,11.0,1.0,0.0,13,2729,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1900.0,1992.0,1976,3.0,860000.0,2,1404,1,7.0,6.0,3,8.0,5,4.0,14.0,6.0,6.0,1.0,1.0,11,862,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1928.0,2005.0,1964,2.0,162229.0,1,1260,1,4.0,1.0,2,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,12,4607,0,1
2.0,1.0,1.0,2,2.0,6.0,3.0,1915.0,2007.0,1957,2.0,0.0,1,1300,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,2.0,0.0,24,1610,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1914.0,1988.0,1957,2.0,765000.0,4,1505,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,1270,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1997.0,2007.0,2001,2.0,244000.0,1,2096,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,11.0,1.0,0.0,12,4027,0,1
1.0,1.0,7.0,0,1.0,7.0,2.0,1954.0,1969.0,1963,2.0,143000.0,1,960,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,1948,1,0
2.0,1.0,7.0,0,1.0,6.0,2.0,1915.0,2011.0,1969,2.0,649500.0,1,1324,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1024,1,1
3.0,1.0,1.0,2,2.0,9.0,4.0,1988.0,2013.0,2003,2.0,850000.0,1,1794,1,4.0,2.0,4,5.0,2,4.0,14.0,6.0,6.0,2.0,2.0,23,2034,1,1
3.0,1.0,7.0,0,1.0,8.0,3.0,1900.0,2003.0,1988,2.0,1795000.0,4,1680,1,4.0,7.0,0,7.0,3,5.0,5.0,6.0,6.0,1.0,2.0,11,2400,1,1
1.0,0.0,13.0,1,1.0,8.0,3.0,1925.0,2013.0,1957,2.0,204000.0,1,1322,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1200,0,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1880.0,2000.0,1983,2.0,1153330.0,5,1334,1,4.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,0.0,11,1006,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1947.0,2013.0,1967,2.0,0.0,5,1024,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,2224,0,0
5.0,1.0,1.0,2,1.0,14.0,7.0,1942.0,1989.0,1983,2.5,0.0,1,3571,1,6.0,1.0,2,8.0,5,5.0,14.0,11.0,6.0,1.0,4.0,12,35574,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1927.0,2003.0,1954,2.0,0.0,1,1216,1,4.0,7.0,0,3.0,4,3.0,22.0,2.0,6.0,1.0,0.0,11,2312,0,0
3.0,0.0,13.0,1,1.0,10.0,4.0,1921.0,2005.0,1978,1.5,1200000.0,1,2467,1,3.0,1.0,2,7.0,3,4.0,24.0,1.0,6.0,1.0,1.0,12,6873,1,1
3.0,1.0,13.0,1,1.0,8.0,3.0,1938.0,2009.0,1972,2.5,0.0,3,2520,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,7680,0,0
3.0,1.0,13.0,1,1.0,8.0,4.0,1934.0,2012.0,1978,2.0,1250000.0,1,3227,1,4.0,1.0,2,7.0,3,4.0,17.0,11.0,6.0,2.0,2.0,12,10839,1,1
2.0,2.0,8.0,4,1.0,7.0,4.0,1951.0,2007.0,1970,1.5,0.0,1,1598,1,3.0,1.0,2,3.0,4,4.0,14.0,1.0,11.0,1.0,1.0,12,5160,0,0
3.0,1.0,1.0,2,1.0,10.0,5.0,1948.0,2005.0,1973,2.0,911000.0,1,3512,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,9250,0,1
1.0,2.0,13.0,1,1.0,5.0,2.0,1937.0,1989.0,1954,2.0,599900.0,3,968,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1232,1,1
3.0,1.0,1.0,2,1.0,8.0,5.0,1932.0,2006.0,1967,2.5,0.0,1,3744,1,6.0,1.0,2,4.0,1,4.0,22.0,1.0,11.0,1.0,2.0,12,3205,0,0
3.0,1.0,7.0,0,1.0,8.0,3.0,1925.0,2007.0,1969,2.0,879500.0,1,1516,1,4.0,1.0,2,5.0,2,3.0,4.0,1.0,6.0,1.0,1.0,12,6250,0,1
3.0,1.0,7.0,0,1.0,9.0,4.0,1954.0,2001.0,1979,2.0,850000.0,1,1518,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,2945,1,1
3.0,2.0,1.0,2,1.0,8.0,4.0,1895.0,2011.0,1969,3.0,655000.0,1,2000,1,7.0,7.0,0,5.0,2,3.0,20.0,2.0,11.0,1.0,2.0,24,1600,1,1
2.0,2.0,7.0,0,1.0,6.0,3.0,1910.0,2005.0,1964,2.0,605000.0,1,1456,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,2.0,1.0,1.0,11,2020,1,1
3.0,1.0,1.0,2,2.0,8.0,4.0,1909.0,2009.0,1969,3.0,0.0,1,2345,1,7.0,7.0,0,5.0,2,4.0,14.0,13.0,11.0,2.0,0.0,24,1260,0,0
1.0,0.0,13.0,1,1.0,8.0,3.0,1925.0,1976.0,1957,2.0,228500.0,1,1424,1,4.0,8.0,1,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,13,3375,0,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1954.0,2002.0,1972,2.0,260000.0,1,1184,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,11,1774,1,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1945.0,2008.0,1956,2.0,117400.0,1,800,1,4.0,8.0,1,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,13,2375,0,1
3.0,1.0,7.0,0,1.0,10.0,5.0,1917.0,2010.0,1978,2.5,0.0,1,3359,1,6.0,1.0,2,7.0,3,4.0,5.0,1.0,6.0,1.0,2.0,12,6593,0,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1950.0,2014.0,1969,2.0,406000.0,3,1152,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,3.0,1.0,0.0,13,2050,1,1
1.0,1.0,13.0,1,1.0,8.0,3.0,1940.0,2005.0,1954,1.5,62000.0,1,1608,1,3.0,1.0,2,3.0,4,3.0,14.0,1.0,11.0,1.0,0.0,12,3860,1,0
6.0,2.0,7.0,0,1.0,21.0,8.0,1941.0,2006.0,1991,3.0,5350000.0,2,7190,1,7.0,1.0,2,10.0,10,5.0,5.0,6.0,6.0,1.0,3.0,12,6304,1,1
4.0,1.0,1.0,2,3.0,12.0,4.0,1885.0,2009.0,1972,3.0,1406500.0,1,2720,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,3.0,0.0,24,2000,1,1
4.0,0.0,7.0,0,1.0,10.0,5.0,1939.0,2008.0,1969,2.0,950000.0,7,1818,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,4558,1,1
3.0,0.0,1.0,2,1.0,7.0,3.0,1909.0,2002.0,1967,2.0,0.0,1,2012,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,11.0,1.0,0.0,11,1800,0,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1956.0,2014.0,1990,2.0,405000.0,4,1088,1,4.0,8.0,1,4.0,1,5.0,10.0,2.0,6.0,1.0,0.0,13,2252,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1900.0,2013.0,1967,3.0,765000.0,4,1236,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,506,1,1
2.0,1.0,13.0,1,2.0,7.0,3.0,1922.0,1963.0,1957,2.5,0.0,1,2180,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2380,0,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1930.0,1988.0,1961,2.0,331428.0,1,2080,1,4.0,1.0,2,6.0,0,3.0,6.0,1.0,6.0,1.0,0.0,12,5750,1,1
1.0,2.0,13.0,1,1.0,6.0,3.0,1907.0,1986.0,1957,2.0,0.0,1,1264,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,2.0,11,891,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2016.0,1964,2.0,457000.0,6,842,1,4.0,6.0,3,3.0,4,4.0,6.0,6.0,6.0,1.0,0.0,11,1120,1,1
3.0,1.0,7.0,0,1.0,8.0,3.0,1941.0,2018.0,1972,2.25,1081500.0,3,2118,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,9802,1,1
2.0,0.0,1.0,2,1.0,5.0,2.0,1941.0,2017.0,1964,2.0,308500.0,3,800,1,4.0,8.0,1,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,13,1709,1,1
2.0,0.0,13.0,1,1.0,10.0,5.0,1910.0,2003.0,1969,3.0,0.0,4,2540,1,7.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,2450,0,0
1.0,1.0,1.0,2,1.0,9.0,4.0,1939.0,2010.0,1972,2.0,890000.0,1,1660,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,5538,1,1
4.0,1.0,7.0,0,1.0,10.0,6.0,1912.0,2005.0,1988,2.75,1828000.0,1,3858,1,7.0,1.0,2,7.0,3,4.0,5.0,1.0,6.0,1.0,2.0,12,6000,1,1
1.0,0.0,7.0,0,1.0,4.0,2.0,1953.0,2005.0,1962,2.0,652900.0,4,702,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,540,0,1
2.0,2.0,1.0,2,1.0,10.0,3.0,1923.0,2006.0,1964,2.0,275000.0,1,1296,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1593,0,1
4.0,2.0,7.0,0,1.0,11.0,5.0,1938.0,2003.0,1996,2.5,2428500.0,1,3658,1,6.0,1.0,2,9.0,9,4.0,14.0,11.0,6.0,1.0,3.0,12,14528,1,1
1.0,2.0,1.0,2,1.0,6.0,3.0,1946.0,2009.0,1983,2.0,0.0,1,1152,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,2.0,1.0,0.0,11,3006,0,0
3.0,1.0,1.0,2,2.0,12.0,3.0,1910.0,2011.0,1967,2.0,900500.0,3,1424,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,2.0,1.0,24,1600,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1937.0,2015.0,1957,2.0,319000.0,1,1462,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,2.0,11,1656,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1924.0,2010.0,1978,2.0,660000.0,1,1372,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1494,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1911.0,2017.0,1984,2.0,965000.0,5,1472,1,4.0,7.0,0,4.0,1,4.0,2.0,5.0,3.0,1.0,0.0,11,1992,1,1
1.0,0.0,1.0,2,1.0,7.0,3.0,1954.0,2008.0,1972,2.0,145000.0,4,1024,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2875,0,0
2.0,1.0,13.0,1,1.0,8.0,3.0,1936.0,1975.0,1960,3.0,775000.0,1,1709,1,7.0,6.0,3,5.0,2,4.0,14.0,2.0,6.0,1.0,2.0,11,935,1,1
3.0,0.0,13.0,1,1.0,6.0,3.0,1924.0,2007.0,1967,2.0,0.0,2,1640,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1737,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,2013.0,1967,2.0,860000.0,1,1812,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,2.0,11,1822,1,1
2.0,0.0,13.0,1,1.0,6.0,4.0,1934.0,2009.0,1964,1.5,499000.0,1,1500,1,3.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,2.0,1.0,12,4531,1,1
1.0,0.0,7.0,0,1.0,5.0,2.0,1916.0,1986.0,1950,2.0,0.0,1,1064,1,4.0,7.0,0,5.0,2,4.0,14.0,1.0,6.0,1.0,0.0,11,927,0,0
3.0,1.0,7.0,0,2.0,9.0,4.0,1880.0,2004.0,1969,3.0,0.0,1,3180,1,7.0,1.0,2,5.0,2,4.0,15.0,2.0,11.0,3.0,0.0,24,1316,0,0
2.0,0.0,1.0,2,1.0,7.0,4.0,1920.0,2009.0,1964,1.5,510000.0,3,1227,1,3.0,1.0,2,3.0,4,4.0,6.0,1.0,6.0,1.0,1.0,12,6750,1,1
3.0,2.0,13.0,1,1.0,9.0,4.0,1929.0,2009.0,1972,2.5,0.0,1,4042,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,5517,0,0
2.0,1.0,13.0,1,1.0,6.0,4.0,1905.0,2006.0,1972,3.0,980000.0,1,2345,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,1.0,1.0,11,2084,1,1
3.0,0.0,7.0,0,1.0,10.0,3.0,1935.0,2010.0,1954,2.0,0.0,1,2320,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,5463,0,0
3.0,1.0,1.0,2,1.0,8.0,4.0,1925.0,2016.0,1964,2.0,700000.0,3,1648,1,4.0,7.0,0,3.0,4,4.0,14.0,0.0,6.0,1.0,0.0,11,2852,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1927.0,2014.0,1978,2.0,479000.0,5,1400,1,4.0,6.0,3,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1775,1,1
3.0,1.0,1.0,2,1.0,9.0,4.0,1941.0,2005.0,1982,2.0,925000.0,3,2226,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,4560,1,1
4.0,1.0,7.0,0,2.0,7.0,4.0,1912.0,2005.0,1978,4.0,0.0,6,5318,1,10.0,7.0,0,7.0,3,4.0,14.0,2.0,6.0,2.0,3.0,24,3283,0,0
3.0,1.0,13.0,1,1.0,8.0,5.0,1900.0,2014.0,1988,3.0,0.0,1,2582,1,7.0,7.0,0,9.0,9,3.0,14.0,6.0,6.0,2.0,2.0,11,1930,0,0
2.0,2.0,13.0,1,1.0,9.0,3.0,1929.0,1971.0,1964,2.5,265000.0,1,1760,1,5.0,1.0,2,3.0,4,3.0,5.0,1.0,6.0,1.0,1.0,12,4564,1,1
3.0,1.0,7.0,0,1.0,7.0,4.0,1986.0,2011.0,2005,2.0,1455000.0,4,1748,1,4.0,6.0,3,7.0,3,4.0,14.0,2.0,6.0,1.0,2.0,11,2521,1,1
4.0,1.0,7.0,0,1.0,11.0,4.0,1950.0,2008.0,1971,2.0,338000.0,1,2576,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,8910,0,0
2.0,0.0,13.0,1,1.0,7.0,5.0,1934.0,1949.0,1954,1.0,106000.0,1,1040,1,1.0,1.0,2,3.0,4,2.0,14.0,1.0,6.0,1.0,0.0,12,3218,0,0
1.0,0.0,13.0,1,1.0,5.0,2.0,1932.0,1990.0,1950,2.0,0.0,1,1610,1,4.0,1.0,2,3.0,4,3.0,4.0,2.0,6.0,1.0,0.0,12,2262,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1915.0,2010.0,1967,2.0,0.0,6,1524,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1154,0,0
1.0,1.0,7.0,0,1.0,7.0,3.0,1900.0,2010.0,1967,2.0,425000.0,1,1392,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,2.0,11,1600,1,1
1.0,0.0,7.0,0,1.0,4.0,1.0,1900.0,1951.0,1983,2.0,0.0,1,884,1,4.0,7.0,0,9.0,9,4.0,14.0,6.0,6.0,1.0,1.0,11,656,0,0
2.0,0.0,13.0,1,1.0,7.0,3.0,1900.0,1985.0,1960,2.0,499000.0,1,1540,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,1197,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1912.0,2015.0,1967,2.0,670000.0,4,1132,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,1.0,11,1122,1,1
3.0,0.0,1.0,2,2.0,6.0,4.0,1905.0,2004.0,1969,2.0,497000.0,1,1608,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1694,1,1
3.0,0.0,1.0,2,1.0,9.0,3.0,1900.0,2013.0,1969,2.0,720000.0,1,1200,1,4.0,7.0,0,5.0,2,5.0,14.0,6.0,3.0,2.0,0.0,11,1044,1,1
4.0,1.0,13.0,1,1.0,10.0,6.0,1900.0,2010.0,1983,2.75,2200000.0,1,3893,1,7.0,1.0,2,9.0,9,4.0,14.0,6.0,6.0,1.0,3.0,12,4950,0,1
3.0,0.0,1.0,2,2.0,8.0,3.0,1900.0,2013.0,1964,1.0,0.0,1,3150,1,1.0,1.0,2,3.0,4,4.0,14.0,2.0,10.0,1.0,0.0,24,7362,0,0
2.0,1.0,8.0,4,1.0,6.0,3.0,1933.0,2004.0,1964,2.0,827000.0,1,1646,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,2.0,12,6090,1,1
1.0,1.0,7.0,0,1.0,5.0,3.0,1905.0,2017.0,1967,2.5,129000.0,4,1280,1,5.0,1.0,2,4.0,1,5.0,4.0,1.0,6.0,1.0,0.0,12,2750,0,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1914.0,1990.0,1960,2.0,0.0,1,1216,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,2.0,1.0,0.0,11,828,0,0
2.0,1.0,1.0,2,1.0,9.0,5.0,1924.0,2006.0,1964,2.0,435000.0,1,1804,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,2038,1,1
3.0,1.0,13.0,1,1.0,8.0,5.0,1913.0,1996.0,1986,2.0,999000.0,1,2332,1,4.0,1.0,2,5.0,2,5.0,5.0,1.0,6.0,1.0,1.0,12,9000,0,1
4.0,0.0,13.0,1,4.0,10.0,4.0,1905.0,1941.0,1963,3.0,0.0,1,3783,1,7.0,7.0,0,6.0,0,3.0,14.0,6.0,6.0,4.0,3.0,24,2150,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1922.0,1991.0,1960,2.0,0.0,2,1444,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2578,0,0
1.0,1.0,7.0,0,1.0,6.0,2.0,1946.0,2010.0,1966,2.0,139900.0,1,810,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1200,0,1
3.0,0.0,13.0,1,1.0,6.0,4.0,1926.0,1967.0,1967,2.0,785000.0,1,1611,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,4200,1,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1938.0,2011.0,1957,2.25,359900.0,1,1725,1,6.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,4159,0,1
3.0,1.0,1.0,2,2.0,10.0,3.0,1922.0,2005.0,1982,2.5,0.0,1,1720,1,6.0,7.0,0,5.0,2,5.0,14.0,6.0,6.0,2.0,1.0,24,2400,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1905.0,2007.0,1964,2.0,0.0,1,1408,1,4.0,7.0,0,3.0,4,4.0,22.0,6.0,6.0,1.0,0.0,11,1152,0,0
3.0,0.0,13.0,1,1.0,4.0,4.0,1900.0,2002.0,1995,2.0,0.0,1,1474,1,4.0,7.0,0,8.0,5,5.0,14.0,6.0,6.0,1.0,3.0,11,996,0,0
2.0,1.0,1.0,2,1.0,8.0,2.0,1928.0,2002.0,1964,1.0,0.0,1,1224,1,1.0,1.0,2,3.0,4,3.0,22.0,1.0,6.0,1.0,0.0,12,5988,0,0
3.0,1.0,7.0,0,1.0,7.0,3.0,1900.0,1989.0,1974,2.0,435000.0,1,1410,1,4.0,7.0,0,8.0,5,5.0,14.0,1.0,3.0,2.0,2.0,11,1919,1,1
2.0,0.0,13.0,1,1.0,4.0,2.0,1923.0,2005.0,1964,2.0,361000.0,1,900,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1425,1,1
2.0,1.0,7.0,0,2.0,8.0,5.0,1905.0,1979.0,1960,3.0,0.0,1,2184,1,7.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,2.0,3.0,11,1036,0,0
2.0,0.0,1.0,2,2.0,6.0,3.0,1910.0,2013.0,1969,2.0,780000.0,4,1192,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,800,1,1
4.0,1.0,7.0,0,1.0,7.0,3.0,1985.0,2003.0,2003,3.0,1085000.0,4,2052,1,7.0,7.0,0,8.0,5,4.0,14.0,1.0,6.0,1.0,1.0,11,972,1,1
